year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	co2	coal_production	oil_production	gas_production
1981	Venezuela, Bolivarian Republic of	VE	15761800	75367139534.8837	0.155	13.397	3.416	0.0	22.017	0.0	0.0	0.0	97.247	0.036	113.615	13.397
1982	Venezuela, Bolivarian Republic of	VE	16185895	76559883720.9302	0.088	14.295	3.579	0.0	21.702	0.0	0.0	0.0	97.761	0.036	102.595	14.295
1983	Venezuela, Bolivarian Republic of	VE	16617343	78540255813.9535	0.124	14.076	4.087	0.0	21.206	0.0	0.0	0.0	96.323	0.029	97.269	14.076
1984	Venezuela, Bolivarian Republic of	VE	17057786	56091900000	0.135	15.57	4.582	0.0	19.897	0.0	0.0	0.0	96.168	0.036	97.604	15.57
1985	Venezuela, Bolivarian Republic of	VE	17508059	57935746666.6667	0.179	15.593	5.118	0.0	20.427	0.0	0.0	0.0	97.654	0.029	91.504	15.593
1986	Venezuela, Bolivarian Republic of	VE	17968530	58793864197.5309	0.199	17.167	5.689	0.0	21.332	0.0	0.0	0.0	103.186	0.044	98.945	17.167
1987	Venezuela, Bolivarian Republic of	VE	18437737	45343793103.4483	0.261	16.728	6.979	0.0	20.199	0.0	0.0	0.0	98.839	0.175	100.254	16.728
1988	Venezuela, Bolivarian Republic of	VE	18912431	58428406896.5517	0.19	17.125	7.739	0.0	20.893	0.0	0.0	0.0	101.198	0.781	105.195	17.125
1989	Venezuela, Bolivarian Republic of	VE	19388262	42119835734.8703	0.522	17.584	7.845	0.0	20.437	0.0	0.0	0.0	103.595	1.54	105.66	17.584
1990	Venezuela, Bolivarian Republic of	VE	19861959	47028010660.9808	0.463	19.769	8.368	0.0	20.634	0.0	0.0	0.0	109.09	1.569	117.797	19.769
1991	Venezuela, Bolivarian Republic of	VE	20332247	51749026408.4507	0.0	19.712	10.079	0.0	19.476	0.0	0.0	0.0	103.052	1.752	131.325	19.712
1992	Venezuela, Bolivarian Republic of	VE	20799471	58450099415.2047	0.004	19.455	10.697	0.0	23.446	0.0	0.0	0.0	113.67	1.81	131.59	19.456
1993	Venezuela, Bolivarian Republic of	VE	21263994	58124193832.5991	0.028	20.996	10.745	0.0	21.001	0.0	0.0	0.0	110.698	2.891	136.137	20.996
1994	Venezuela, Bolivarian Republic of	VE	21726808	56531046464.6465	0.055	22.208	11.605	0.0	23.653	0.0	0.0	0.0	118.974	3.241	144.479	22.208
1995	Venezuela, Bolivarian Republic of	VE	22188671	74906532239.819	0.005	24.751	11.645	0.0	22.614	0.0	0.0	0.0	123.234	3.175	155.325	24.751
1996	Venezuela, Bolivarian Republic of	VE	22649212	68263823148.8138	0.016	26.758	12.187	0.0	18.153	0.0	0.0	0.0	115.003	3.051	165.178	26.758
1997	Venezuela, Bolivarian Republic of	VE	23108003	85843534588.6206	0.034	27.747	12.961	0.0	19.665	0.0	0.0	0.0	121.862	3.862	171.519	27.747
1998	Venezuela, Bolivarian Republic of	VE	23565734	91331203433.1629	0.036	29.102	13.109	0.0	22.11	0.0	0.0	0.0	131.461	4.716	177.767	29.102
1999	Venezuela, Bolivarian Republic of	VE	24023355	97976886247.3172	0.036	24.669	13.715	0.0	23.807	0.0	0.0	0.0	126.214	4.811	159.063	24.669
2000	Venezuela, Bolivarian Republic of	VE	24481477	117140723529.412	0.132	25.132	14.232	0.0	23.897	0.0	0.0	0.0	127.277	5.752	160.287	25.132
2001	Venezuela, Bolivarian Republic of	VE	24940223	122903960204.505	0.049	26.634	13.679	0.0	27.014	0.0	0.0	0.0	139.452	5.614	163.033	26.634
2002	Venezuela, Bolivarian Republic of	VE	25399143	92893587733.6549	0.018	25.574	13.474	0.0	28.17	0.0	0.0	0.0	141.797	5.913	152.698	25.574
2003	Venezuela, Bolivarian Republic of	VE	25857553	83620628582.1082	0.043	22.702	13.699	0.0	24.068	0.0	0.0	0.0	122.923	5.132	147.476	22.702
2004	Venezuela, Bolivarian Republic of	VE	26314483	112453382329.615	0.0	25.565	15.859	0.0	26.034	0.0	0.0	0.0	136.314	5.918	170.16	25.565
2005	Venezuela, Bolivarian Republic of	VE	26769115	145510008134.75	0.037	24.677	17.443	0.0	28.271	0.0	0.0	0.0	142.838	5.252	169.409	24.677
2006	Venezuela, Bolivarian Republic of	VE	27221228	183477522123.894	0.247	28.334	18.422	0.0	31.494	0.0	0.0	0.0	161.351	5.229	171.164	28.334
2007	Venezuela, Bolivarian Republic of	VE	27670659	230364012575.687	0.139	32.615	18.789	0.0	29.672	0.0	0.0	0.0	165.326	5.004	165.537	32.596
2008	Venezuela, Bolivarian Republic of	VE	28116716	315600203539.823	0.141	30.867	19.621	0.0	33.785	0.0	0.0	0.0	173.79	3.689	165.573	29.487
2009	Venezuela, Bolivarian Republic of	VE	28558607	329418979506.288	0.237	29.047	19.423	0.0	34.196	0.0	0.0	0.0	171.115	2.393	156.032	27.912
2010	Venezuela, Bolivarian Republic of	VE	28995745	393801459277.332	0.199	28.999	17.346	0.0	34.112	0.001	0.001	0.0	171.298	1.92	145.835	27.557
2011	Venezuela, Bolivarian Republic of	VE	29427631	316482190800.364	0.205	26.748	18.816	0.0	34.565	0.001	0.001	0.0	166.308	1.906	141.507	24.841
2012	Venezuela, Bolivarian Republic of	VE	29854238	381286237847.667	0.211	28.264	18.495	0.0	37.173	0.001	0.001	0.0	177.708	1.395	139.325	26.529
2013	Venezuela, Bolivarian Republic of	VE	30276045	371336634589.947	0.21	27.462	18.872	0.0	36.715	0.001	0.001	0.0	175.147	0.897	137.781	25.592
2014	Venezuela, Bolivarian Republic of	VE	30693827	NA	0.197	27.653	16.721	0.0	33.572	0.001	0.001	0.0	166.64	0.584	138.51	25.774
2015	Venezuela, Bolivarian Republic of	VE	31108083	NA	0.201	31.069	17.275	0.0	30.239	0.002	0.002	0.0	163.982	0.585	135.947	29.181
2016	Venezuela, Bolivarian Republic of	VE	31108083	NA	0.068	32.011	13.858	0.0	28.706	0.002	0.002	0.0	160.983	0.197	124.059	30.865
