title         = ASCII CSV version of worksheet 24, "Natural Gas: Consumption" from the 2014 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2014/BP_2014_gas_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2014/BP-Statistical_Review_of_world_energy_2014_workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1975,1.5,8.1,3.9,5.2,"na",0.6,8.3,1.0,193.9,235.7,325.4,2.1,1.4,738.6,237.7,3.0,0.2,4.8,32.1,431.8,15.9,558.4,21.0,1064.0,0.4,"na",43.6,0.5,0.5,8.0,1.5,1.4,39.3,0.0,2.7,0.1,0.0,1.3,0.7,17.0,31.6,0.0,0.0,4.4,2.1,0.0,0.1,1.0,4.1,18.0,7.5,0.0,2.9,"na","na",12.1,0.5,31.8,0.0,0.3,0.5,0.0,4.1,6.9,0.0,2.0,26.8,"na",2.4,0.0,0.0,1.4,0.0,"na",0.0,1.3,1.4,"na",502.7,"na",8.5,0.0,0.0
1976,1.7,9.1,4.4,6.2,"na",0.8,8.7,1.7,212.1,259.4,360.3,2.1,1.4,766.5,261.5,3.6,0.2,5.6,36.9,473.8,17.4,568.6,24.5,1126.8,0.4,"na",44.0,0.5,0.6,9.1,1.5,1.6,41.6,0.0,3.1,0.1,0.3,1.5,0.8,19.0,33.5,0.0,0.0,5.3,2.1,0.0,0.1,1.2,4.6,22.0,9.0,0.0,3.5,"na","na",11.9,0.6,33.1,0.0,0.8,0.6,0.0,4.2,7.3,0.0,1.3,29.5,"na",2.6,0.0,0.0,1.6,0.0,"na",0.0,1.5,1.6,"na",512.7,"na",10.5,0.0,0.0
1977,3.0,9.5,4.5,7.0,"na",0.8,8.6,2.2,221.6,277.9,391.5,2.5,1.5,770.0,280.2,3.2,0.2,6.3,45.5,502.4,19.9,560.9,26.5,1161.5,0.5,"na",46.2,0.6,0.6,10.9,1.8,2.0,44.2,0.0,3.4,0.1,0.4,1.4,0.7,20.4,35.6,0.0,0.0,5.7,4.5,0.0,0.1,1.3,4.7,21.6,11.0,0.0,3.8,"na","na",12.5,0.8,33.2,0.3,1.3,0.6,0.0,4.6,7.8,0.0,1.4,31.3,"na",3.7,0.0,0.0,2.0,0.0,"na",0.0,1.7,1.7,"na",502.3,"na",11.5,0.0,0.0
1978,3.6,9.3,4.7,7.6,"na",0.9,8.5,2.3,230.5,296.3,418.9,3.0,1.1,788.3,298.9,3.7,0.2,9.0,52.6,530.3,21.6,566.3,27.3,1207.2,0.7,"na",46.6,0.7,0.5,12.4,2.3,2.3,47.4,0.0,5.4,0.1,0.7,1.5,0.8,20.9,36.9,0.0,0.0,6.2,5.2,0.0,0.1,1.4,3.6,22.5,15.4,0.0,4.2,"na","na",15.8,0.9,33.3,0.6,1.2,0.6,0.0,4.7,8.2,0.0,1.3,32.4,"na",5.1,0.0,0.0,2.3,0.0,"na",0.0,2.1,1.7,"na",504.0,"na",11.6,0.0,0.0
1979,3.9,9.5,4.7,8.7,"na",1.1,9.3,2.5,243.0,314.6,454.8,5.2,1.4,826.5,317.6,4.6,0.3,13.8,59.8,561.6,29.2,587.2,29.6,1281.3,0.8,"na",47.3,0.8,0.6,13.1,2.6,2.6,52.4,0.0,7.6,0.1,1.0,1.4,0.8,23.3,40.4,0.0,0.0,6.5,6.7,0.3,0.0,1.8,4.9,22.9,18.3,0.0,5.6,"na","na",19.1,1.0,33.1,0.7,0.8,0.6,0.0,5.3,8.6,0.0,3.9,31.2,"na",6.3,0.0,0.0,2.6,0.0,"na",0.0,2.3,1.6,"na",520.8,"na",12.9,0.0,0.0
1980,4.4,10.4,4.5,10.0,"na",1.2,8.9,3.2,243.8,324.2,473.3,5.2,1.8,820.5,327.6,3.9,0.3,17.6,64.8,572.6,29.8,577.6,31.5,1293.9,0.9,"na",47.0,0.9,0.6,12.8,2.9,3.3,51.7,0.0,10.2,0.0,2.0,1.8,0.8,23.6,40.3,0.0,0.0,7.0,6.3,0.8,0.0,1.1,4.3,22.9,21.7,0.0,3.7,"na","na",20.7,1.0,30.3,0.7,0.8,0.6,0.0,6.5,8.8,0.0,4.7,32.4,"na",8.8,0.0,0.0,3.3,0.0,"na",0.0,2.5,1.7,"na",509.9,"na",13.3,0.0,0.2
1981,5.6,10.8,4.3,10.9,"na",1.5,8.2,3.5,242.2,343.3,501.8,5.8,2.0,806.3,346.7,3.3,0.3,21.5,66.5,590.3,31.7,565.7,32.4,1308.1,0.8,"na",45.6,0.9,0.6,11.5,3.1,3.1,49.4,0.0,13.3,0.1,2.2,2.1,0.6,24.5,40.9,0.0,0.0,7.2,6.3,1.1,0.0,1.8,4.7,22.8,21.7,0.0,4.2,"na","na",22.4,1.2,28.8,0.9,0.9,0.7,0.0,7.0,8.3,0.0,3.8,34.0,"na",10.2,0.0,0.0,3.1,0.2,"na",0.0,2.6,1.4,"na",497.6,"na",13.4,0.0,0.2
1982,5.9,12.3,4.1,10.6,"na",1.7,6.9,3.8,236.5,370.6,541.1,5.5,2.0,770.6,374.6,4.5,0.3,23.1,69.0,612.9,35.4,535.3,36.0,1311.7,1.1,"na",48.3,1.0,0.7,10.7,3.2,3.2,45.8,0.0,15.1,0.1,2.4,2.3,0.6,24.0,40.6,0.0,0.0,7.5,6.0,1.7,0.0,2.4,6.4,22.0,22.2,0.0,3.3,"na","na",24.5,1.4,27.5,0.9,1.7,0.7,0.0,7.7,8.3,0.0,4.4,34.6,"na",10.8,0.0,0.0,3.2,1.2,"na",0.0,3.2,1.2,"na",462.6,"na",14.3,0.0,0.2
1983,5.4,13.2,4.2,11.5,"na",2.0,7.1,4.0,241.7,397.4,576.9,5.9,2.3,748.6,401.7,4.7,0.4,25.5,76.0,645.4,35.9,505.1,37.5,1325.5,1.5,"na",46.1,1.1,0.7,11.0,3.5,3.3,47.6,0.0,16.5,0.1,2.8,2.5,0.6,22.2,42.4,0.0,0.0,7.5,8.1,1.8,0.1,2.9,7.3,22.6,23.9,0.0,3.6,"na","na",25.1,2.4,29.4,1.1,1.8,0.5,0.0,7.6,8.5,0.0,4.3,34.5,"na",10.6,0.0,0.0,3.3,1.4,"na",0.0,3.6,1.1,"na",434.0,"na",14.1,0.1,0.2
1984,7.4,14.1,4.7,11.3,"na",2.3,7.3,4.2,253.7,433.6,631.3,6.1,2.3,804.1,438.4,5.2,0.3,24.4,89.5,694.1,46.8,540.1,40.5,1435.4,1.8,"na",51.1,1.2,0.7,11.2,3.5,3.7,49.8,0.1,14.5,0.2,3.6,2.0,0.7,23.5,43.4,0.1,0.0,7.6,9.4,1.9,0.1,3.3,8.6,26.5,32.2,0.0,3.9,"na","na",25.4,4.0,31.3,1.0,2.3,0.6,0.0,7.8,8.8,0.0,5.3,34.3,"na",16.4,0.0,0.0,3.7,2.1,"na",0.0,3.7,1.1,"na",463.5,"na",15.6,0.1,0.2
1985,9.1,14.4,5.0,12.1,11.9,2.6,7.4,4.6,266.4,475.2,682.4,7.1,2.6,802.5,19.2,6.5,0.3,26.1,99.1,742.2,50.6,525.6,41.3,1484.9,2.3,8.1,53.6,1.3,0.7,11.6,3.6,3.7,49.2,0.6,14.4,0.2,4.4,2.1,0.8,23.3,46.6,0.1,0.0,8.6,11.1,2.0,0.0,4.0,9.2,27.2,34.4,0.0,3.8,7.5,3.8,25.9,5.8,32.9,1.1,3.0,0.5,0.0,7.9,8.9,0.0,5.0,31.9,315.4,16.9,0.1,0.0,4.2,2.8,7.5,0.0,3.7,1.0,78.4,446.1,28.7,15.6,0.0,0.2
1986,11.1,15.6,4.9,13.2,13.2,2.9,6.6,4.6,271.2,490.0,721.0,8.2,2.7,776.5,19.5,7.6,0.4,29.3,107.7,762.5,60.6,492.7,44.7,1497.5,2.6,8.2,51.6,1.3,0.7,12.4,3.7,4.1,49.0,1.0,15.8,0.2,5.1,2.5,1.0,24.2,47.4,0.1,0.0,9.1,12.0,1.4,0.0,5.6,8.9,28.9,35.1,0.1,5.2,9.1,3.8,23.0,7.3,32.9,1.2,3.6,0.5,0.0,8.5,9.5,0.0,5.2,32.5,319.0,22.7,0.2,0.0,4.3,3.3,12.2,0.4,3.9,0.9,82.8,418.1,27.7,17.2,0.0,0.2
1987,12.6,15.6,5.1,13.5,13.0,3.4,7.3,5.1,284.5,514.0,754.3,8.2,2.8,820.2,21.4,7.8,0.5,30.2,113.9,800.5,65.0,520.1,44.9,1574.5,2.9,9.3,52.2,1.4,0.6,12.5,3.8,4.4,53.2,1.3,16.1,0.1,5.7,2.7,1.4,25.0,48.7,0.1,0.0,9.1,12.4,1.4,0.0,6.5,10.9,32.2,35.9,1.9,4.3,9.5,3.9,23.4,6.8,33.9,1.3,3.5,0.5,0.0,9.1,9.8,0.0,5.2,31.9,337.4,24.1,0.3,0.0,4.3,4.5,12.1,0.5,4.1,0.9,84.5,444.5,29.0,16.7,0.0,0.2
1988,12.8,18.2,4.9,13.8,12.9,3.8,7.2,5.0,280.2,542.0,801.4,8.9,2.5,846.1,24.0,9.9,0.5,33.5,122.1,824.7,72.4,546.0,48.8,1647.4,2.9,10.8,57.5,1.4,0.9,12.9,3.9,4.4,52.3,1.6,18.2,0.2,6.2,3.5,1.4,23.6,46.4,0.1,0.0,8.8,13.2,1.7,0.0,7.6,11.8,34.2,38.1,2.4,6.2,9.9,4.1,23.6,7.4,30.7,1.6,3.8,0.5,0.0,9.7,9.7,0.0,5.6,32.0,356.1,26.2,0.4,0.0,4.4,5.6,12.3,1.1,4.6,1.1,89.6,464.9,28.6,17.1,0.0,0.2
1989,15.5,19.1,5.3,15.1,13.5,4.2,8.0,5.7,289.2,553.5,830.1,10.5,2.3,892.6,25.7,11.0,0.6,34.7,130.2,847.3,81.0,579.0,50.5,1722.7,3.0,11.3,62.2,1.5,1.4,13.5,3.6,4.6,53.6,1.7,17.1,0.1,7.0,4.5,1.9,24.4,45.3,0.1,0.0,9.2,14.8,1.9,0.0,9.1,14.9,36.9,39.6,2.4,7.3,10.3,4.4,22.9,8.5,31.4,1.8,3.9,0.4,0.0,10.3,9.5,0.0,5.3,31.9,361.4,26.8,0.6,0.0,4.6,5.4,12.7,2.8,4.6,1.1,90.6,494.0,30.2,17.6,0.0,0.2
1990,15.2,18.3,5.8,15.2,13.8,4.3,8.2,5.3,293.2,578.9,864.4,10.0,2.2,905.0,24.6,10.8,0.7,35.7,139.0,876.3,87.4,579.0,52.0,1769.5,2.8,12.1,60.2,1.6,1.5,13.7,3.7,4.9,53.9,1.8,18.2,0.2,7.3,5.0,2.3,26.4,47.2,0.1,0.0,8.7,15.2,1.9,0.0,10.8,21.7,39.1,43.3,2.7,3.8,10.9,5.0,24.8,8.9,31.1,1.9,3.9,0.4,0.0,11.0,8.9,0.0,5.7,27.7,366.8,30.2,0.6,0.0,5.3,5.9,8.6,3.0,4.7,1.7,111.6,494.0,32.2,19.8,0.0,0.2
1991,18.3,18.6,6.1,14.6,13.2,4.8,8.7,4.5,304.3,581.3,875.3,9.5,2.2,936.8,21.8,10.6,0.7,36.0,150.7,887.7,93.2,591.8,52.6,1812.0,2.9,12.6,60.7,1.8,1.3,14.3,3.7,5.3,56.6,2.1,18.0,0.3,8.2,5.5,2.4,27.5,51.0,0.1,0.0,8.6,17.5,1.9,0.0,12.1,25.3,41.5,45.7,3.2,0.5,11.5,4.9,26.3,10.4,34.8,2.2,4.2,0.4,0.0,11.9,8.3,0.0,6.9,22.3,376.4,31.7,0.6,0.0,4.9,7.3,8.4,3.7,5.1,2.5,106.0,504.8,32.4,19.7,0.1,0.3
1992,16.9,20.1,6.0,15.1,10.3,5.2,9.0,3.9,299.0,548.6,864.7,10.2,2.2,959.8,19.6,12.2,0.8,38.3,159.2,853.8,106.4,612.5,54.3,1824.5,3.2,14.7,64.3,1.9,1.5,14.3,3.6,5.2,56.7,2.2,18.6,0.3,8.8,5.9,2.5,28.3,50.7,0.1,0.0,7.4,19.1,1.9,0.0,13.5,29.1,41.1,47.6,4.1,2.4,11.8,2.7,26.3,10.5,33.8,2.3,4.5,0.3,0.0,11.7,7.8,0.0,11.4,22.8,364.3,34.4,0.7,1.0,4.9,7.8,8.1,4.1,5.0,2.5,90.4,522.0,32.6,19.5,0.2,0.7
1993,17.7,21.2,6.3,15.7,7.6,5.5,9.4,3.7,311.8,531.8,851.3,10.5,2.6,994.2,14.6,12.8,0.8,38.3,168.2,851.4,99.3,629.9,58.3,1845.4,3.8,13.6,68.2,2.0,1.5,15.1,3.8,5.3,59.8,2.5,16.7,0.3,10.2,5.8,2.6,29.0,57.8,0.1,0.0,8.1,20.3,2.2,0.0,13.7,15.7,42.1,47.9,5.2,4.9,11.3,1.5,26.8,11.6,34.9,2.4,4.3,0.4,0.0,13.4,8.2,0.0,12.2,22.7,363.3,36.0,0.7,1.4,4.6,8.7,8.1,4.5,5.6,2.6,81.1,535.0,35.5,21.0,0.2,0.9
1994,20.4,21.8,6.5,17.4,7.1,6.0,9.7,3.7,312.6,495.1,842.0,10.8,2.8,1019.5,12.7,13.8,0.9,40.1,182.9,815.3,115.2,646.6,61.4,1861.4,4.1,11.9,70.6,2.0,1.5,15.6,3.7,5.7,61.1,2.8,17.6,0.3,10.8,6.5,2.8,27.8,59.5,0.0,0.0,8.4,24.0,2.2,0.0,14.8,24.9,40.8,51.2,6.9,5.4,9.0,1.8,28.4,12.0,33.7,2.6,4.1,0.4,0.0,13.7,8.2,0.0,12.2,21.8,341.3,38.5,0.7,1.4,4.5,9.7,8.9,4.7,6.4,3.2,71.0,547.5,36.1,22.2,0.2,1.0
1995,22.3,24.3,7.1,17.6,7.0,6.6,10.6,4.5,336.5,477.7,851.5,11.5,3.0,1073.5,12.7,15.0,1.0,42.7,191.1,823.0,126.8,673.8,67.6,1924.9,4.6,10.8,74.2,2.2,1.5,16.0,4.0,6.5,67.0,3.2,18.9,0.3,11.3,7.5,2.9,29.3,63.5,0.0,0.0,9.2,25.3,2.3,0.0,16.9,30.4,44.9,52.1,8.3,8.3,9.4,2.1,28.3,12.0,34.6,2.7,3.8,0.4,0.0,14.0,9.0,0.0,12.2,21.6,329.9,38.6,0.7,1.4,5.1,10.2,7.0,6.1,6.8,3.6,66.5,571.3,37.0,24.8,0.1,0.9
1996,24.4,27.9,7.6,17.7,5.1,6.8,11.8,4.6,370.4,479.8,886.0,12.9,3.1,1130.7,12.6,15.7,1.1,45.0,209.8,861.0,136.5,689.5,74.8,2016.7,5.0,11.3,77.9,2.4,1.5,16.6,4.2,7.6,75.2,3.8,19.4,0.3,11.7,8.4,3.0,32.1,73.9,0.0,1.8,10.2,26.4,2.7,0.0,18.5,35.7,46.4,55.6,11.0,8.4,4.0,2.3,29.8,15.7,38.2,2.9,4.4,0.4,0.0,15.3,9.4,0.0,12.3,21.8,331.7,40.0,0.8,1.4,5.5,11.8,8.7,7.1,7.7,3.6,72.0,581.7,37.8,26.8,0.3,0.9
1997,26.1,25.7,7.3,17.4,4.9,6.8,11.3,3.7,363.7,451.9,868.3,13.1,3.0,1142.1,13.6,17.9,1.0,44.2,221.5,828.4,144.1,695.7,76.4,2010.4,5.5,13.0,78.5,2.3,2.3,17.6,5.3,7.7,71.3,3.9,18.1,0.3,12.1,11.1,2.9,30.8,76.0,0.2,2.9,9.7,27.5,2.8,0.0,20.1,37.9,47.8,57.7,13.3,8.3,4.9,2.4,32.1,14.6,35.9,3.3,4.7,0.2,0.0,15.2,9.4,0.1,13.1,18.0,305.9,40.8,0.7,1.4,5.6,14.5,8.8,8.7,8.4,4.3,64.8,585.2,39.7,27.7,0.5,0.9
1998,27.4,27.5,7.5,17.8,4.6,7.0,12.5,3.1,375.4,459.6,897.4,14.6,3.3,1148.1,13.5,19.4,1.2,46.7,228.4,848.5,154.8,685.7,81.4,2045.4,5.7,13.1,75.1,2.4,3.3,18.2,5.6,7.7,71.7,4.3,18.8,0.3,12.3,11.8,3.3,33.1,79.0,0.8,2.7,9.8,26.5,2.8,0.0,22.0,44.1,51.5,59.5,12.5,8.5,3.7,2.1,35.3,15.7,35.6,3.4,4.2,0.4,0.0,16.0,9.5,0.7,13.3,16.8,318.5,42.1,0.8,1.4,5.7,15.8,9.0,9.2,8.4,5.1,60.0,575.3,41.0,29.1,0.8,1.0
1999,28.3,29.1,7.6,18.2,4.9,7.5,13.3,2.7,388.6,466.5,915.8,11.9,3.2,1177.8,12.1,20.2,1.6,47.0,242.8,869.7,162.8,690.7,80.6,2093.6,6.8,13.4,78.6,2.4,4.5,19.3,4.7,7.7,72.1,4.5,19.2,0.3,14.8,13.5,3.3,33.9,84.1,1.3,3.0,9.9,28.8,3.0,0.0,22.6,52.4,56.0,62.5,15.2,7.8,5.2,2.2,34.8,14.5,34.7,3.2,4.8,0.4,0.0,18.3,9.3,2.0,12.6,15.5,317.5,41.6,0.8,1.4,5.8,17.3,9.9,11.1,8.6,5.1,63.8,577.3,43.0,24.7,1.2,1.1
2000,28.3,29.9,7.3,18.5,4.7,9.0,13.4,2.9,398.7,474.1,951.4,15.1,3.5,1225.6,12.6,21.0,1.6,52.0,261.2,889.5,168.1,720.6,85.6,2177.0,8.5,14.2,83.4,2.4,5.8,22.1,5.3,7.5,71.5,4.4,17.9,0.3,18.0,15.2,3.4,35.3,87.1,1.8,2.7,9.7,26.8,3.4,0.0,23.7,56.6,58.4,65.1,17.0,8.6,5.7,2.5,36.8,21.7,35.1,3.6,5.1,0.3,0.0,19.4,10.0,2.1,8.7,15.4,324.3,44.8,0.7,0.0,5.8,19.8,11.0,13.1,8.8,5.5,63.9,600.4,41.1,25.1,1.4,1.1
2001,34.1,28.0,7.7,19.8,6.8,9.7,13.2,2.7,408.9,485.1,1002.2,17.7,3.4,1214.1,13.8,21.3,2.1,59.3,277.0,912.0,186.4,691.6,90.2,2216.4,10.7,14.1,79.4,2.5,6.6,24.7,5.5,8.0,74.6,4.6,18.5,0.3,22.1,16.4,3.7,37.5,86.7,1.8,2.7,10.7,27.9,3.6,0.0,23.8,63.4,58.5,66.8,18.7,9.4,6.8,2.5,38.3,22.7,36.0,3.4,5.3,0.3,0.1,20.4,10.4,2.3,9.9,14.9,329.6,48.3,0.6,0.8,6.2,22.3,11.2,14.4,10.0,6.0,61.9,573.9,44.6,26.6,1.8,1.1
2002,32.8,27.2,7.7,20.2,6.8,10.3,13.4,2.4,409.1,489.7,1038.2,19.6,3.3,1239.9,13.3,22.2,2.2,62.7,291.7,918.0,199.1,715.4,91.2,2278.0,12.7,14.5,81.2,2.5,6.6,26.3,5.5,7.8,74.3,4.6,18.2,0.1,23.9,18.8,3.6,36.6,85.5,1.9,2.6,10.6,29.6,3.7,0.0,24.8,74.5,58.1,65.4,20.8,8.5,7.3,2.6,41.8,23.6,35.8,3.6,5.1,0.4,1.4,22.1,10.1,2.8,10.0,15.5,333.6,51.0,0.7,3.2,5.8,24.2,11.6,15.6,10.8,6.7,60.9,592.4,45.8,25.6,2.2,0.9
